t,lat,lon,alt,v1,v2,v3,a1,a2,a3
3685,3.9502661250955,-23.7931169870076,413582.949409574,2108.89628931985,3748.20346931346,-5979.61387596207,-7.32000097611866,3.16098994286618,-0.594086425337474
3690,3.69581651161007,-23.6121988817099,413606.118841543,2072.26900128898,3763.96213819607,-5982.4887583213,-7.33087440290227,3.14246052261022,-0.555863635438382
3695,3.4413217297456,-23.4313973593,413629.940722793,2035.58791006312,3779.62792376649,-5985.17248399498,-7.3415266238484,3.12383913601124,-0.517623964013409
3700,3.18678509346025,-23.2507043070894,413654.415261884,1998.85411127817,3795.2003734488,-5987.66497176953,-7.35195739034542,3.10512623275239,-0.479368688359031
3705,2.93220991062108,-23.0701116241406,413679.542583833,1962.06870164535,3810.67903660336,-5989.96614681225,-7.36216646600532,3.08632226684644,-0.441099083403086
3710,2.67759948343308,-22.8896117247016,413705.32272945,1925.23281256664,3826.06344760106,-5992.07594065768,-7.37215359947943,3.06742776078169,-0.402816420970595
3715,2.42295710886919,-22.7091965287833,413731.755654584,1888.34754313074,3841.35316070222,-5993.99429119027,-7.38191857861394,3.04844317521356,-0.36452196912722
3720,2.16828607909815,-22.528858133707,413758.841229288,1851.41400463872,3856.54772671933,-5995.72114262424,-7.39146119357193,3.02936899445355,-0.326216991627825
3725,1.91358968191306,-22.3485884770543,413786.579236955,1814.4332980543,3871.64670421344,-5997.2564454809,-7.40078125414371,3.01020568236808,-0.287902747485161
3730,1.65887120115889,-22.1683800082249,413814.969373384,1777.40655934379,3886.64963809636,-5998.60015656414,-7.40987855360824,2.99095376842334,-0.24958049067564
3735,1.40413391716167,-21.9882246790002,413844.01124584,1740.33489140676,3901.55609189706,-5999.75223893476,-7.41875292103689,2.97161371676654,-0.211251469993
3740,1.14938110715632,-21.8081144469972,413873.704372127,1703.21939784535,3916.36563113694,-6000.71266188458,-7.42740419353013,2.95218599057542,-0.172916929055506
3745,0.894616045714625,-21.6280417791235,413904.048179686,1666.06121752801,3931.07780865887,-6001.48140091088,-7.4358321894301,2.9326711169928,-0.134578106465024
3750,0.639842005175134,-21.4479986421456,413935.042004724,1628.86145574474,3945.69219492835,-6002.05843769201,-7.44403675947808,2.91306955606475,-0.0962362361165165
3755,0.38506225607171,-21.2679770061464,413966.685091421,1591.62121838964,3960.20836237865,-6002.44376006491,-7.45201775952665,2.89338176572142,-0.0578925476422992
3760,0.130280067562448,-21.0879693479792,413998.976591236,1554.34164692229,3974.62587171856,-6002.63736200523,-7.45977502433992,2.87360826734756,-0.0195482669755089
3765,-0.124501292139535,-20.9079676418436,414031.915562297,1517.02384876276,3988.9443002675,-6002.63924361036,-7.46730841788457,2.85374951473409,0.0187953829818594
3770,-0.379278555336612,-20.727963862741,414065.500968921,1479.66893187777,4003.16322728067,-6002.44941108617,-7.47461780681283,2.8338059597444,0.0571371816194905
3775,-0.634048454416926,-20.547950489935,414099.731681263,1442.27804012913,4017.28222124513,-6002.06787673749,-7.48170303512891,2.81377811852613,0.0954759098319181
3778.62049111187,-0.818520436455843,-20.4175925743704,414124.920194165,1415.18153382462,4027.44314519683,-6001.67195672748,-7.48669344101346,2.79922363495656,0.12323430759184
3778.62049111191,-0.818520436457697,-20.4175925743689,414124.920194167,1415.18153382433,4027.44314519693,-6001.67195672748,-7.48669344101351,2.7992236349564,0.123234307592119
3780,-0.888807721422923,-20.3679194975239,414134.606475107,1404.852282919,4031.30086624957,-6001.49465896259,-7.48856397384576,2.79366644048053,0.133810349206133
3785,-1.143553087621,-20.187862857901,414170.124031783,1367.39277016706,4045.21874829892,-6000.72978225176,-7.49520049545208,2.77347137451791,0.17213928122471
3790,-1.39828128307173,-20.0077730452147,414206.282938232,1329.90064803083,4059.03544360769,-5999.77327718972,-7.50161244961235,2.75319343576608,0.210461486508079
3795,-1.65298903619769,-19.827642025942,414243.081687239,1292.37702781053,4072.75054300365,-5998.62518046172,-7.50779971228408,2.73283307442612,0.248775744115644
3800,-1.90767307335326,-19.6474617623484,414280.51867773,1254.8230213011,4086.36363923934,-5997.28553486288,-7.51376216122645,2.71239074239748,0.287080830943078
3805,-2.16233011839422,-19.4672247159484,414318.592215245,1217.2397768694,4099.87431628828,-5995.75438931032,-7.51949965273228,2.69186696023897,0.325375521229322
3810,-2.41695689224578,-19.2869228380774,414357.300512493,1179.62840762664,4113.28217177934,-5994.03179885739,-7.52501207012691,2.67126218570314,0.363658586182873
3815,-2.67155011247204,-19.1065480733512,414396.641689996,1141.99002714057,4126.58680530872,-5992.11782470952,-7.5302993002037,2.65057688046493,0.401928793750512
3818.90683285288,-2.87045527197183,-18.9655536722143,414427.820755544,1112.56259955928,4136.91050013955,-5990.48915903716,-7.53427375985562,2.63435837418729,0.431822109489156
3818.90683285292,-2.87045527197368,-18.9655536722129,414427.820755544,1112.56259955899,4136.91050013965,-5990.48915903714,-7.53427375985566,2.63435837418712,0.431822109489435
3820,-2.9261064928455,-18.9260928631244,414436.613776813,1104.32578585486,4139.7878087409,-5990.01253424074,-7.53536121082446,2.62981157707317,0.44018490852633
3825,-3.18062274291439,-18.745549136061,414477.214711295,1066.63679854025,4152.88478666717,-5987.71600101047,-7.54019769857495,2.60896674696868,0.478425691795915
3830,-3.43509556757184,-18.5649088115912,414518.442341901,1028.92418035441,4165.87734571802,-5985.22830477957,-7.5448086658899,2.58804286709193,0.516649901720255
3835,-3.68952166662413,-18.3841643033679,414560.294427994,991.189083592555,4178.76508586696,-5982.54953152534,-7.54919399926313,2.56704048663215,0.554856293641414
3840,-3.94389773435702,-18.2033075098341,414602.768640684,953.432624431728,4191.54761890473,-5979.67977345455,-7.55335361577118,2.54596009442644,0.593043620491761
3845,-4.19822045910286,-18.0223303176808,414645.862563592,915.655919330814,4204.22455874907,-5976.61912901431,-7.55728744062113,2.52480218533456,0.631210633294743
3850,-4.45248652280684,-17.8412251052941,414689.573693612,877.860122104236,4216.79551374781,-5973.36770290023,-7.56099538571726,2.50356732671737,0.669356081729659
3855,-4.7066926005905,-17.6599837333234,414733.89944164,840.046349979039,4229.26010315956,-5969.92560606164,-7.56447739480413,2.48225602524977,0.707478714735695
3860,-4.96083536031556,-17.4785980481422,414778.837133219,802.215720330054,4241.61794845725,-5966.29295570369,-7.56773342124166,2.46086879308691,0.745577281134578
3865,-5.21491146214634,-17.2970603852812,414824.384009135,764.369388072557,4253.86866662698,-5962.46987528647,-7.57076340677501,2.43940621413711,0.783650530244238
3870,-5.4689175581087,-17.1153625600061,414870.537225958,726.508471054522,4266.01188464718,-5958.456494521,-7.57356732517072,2.41786881044582,0.821697212461466
3875,-5.7228502916489,-16.9334963707683,414917.293856515,688.634087123137,4278.04723178402,-5954.25294936249,-7.57614516016466,2.39625710828441,0.859716079794398
3880,-5.97670629719036,-16.7514541026387,414964.650890298,650.747391834744,4289.97433388369,-5949.85938200112,-7.57849688443028,2.37457170437508,0.897705886326423
3885,-6.23048219968639,-16.5692275178843,415012.605233829,612.84950320386,4301.79282584549,-5945.27594085062,-7.5806225017374,2.35281313206738,0.9356653886004
3890,-6.4841746141724,-16.3868083594164,415061.153710958,574.941539098591,4313.50234490912,-5940.50278053524,-7.58252202516663,2.33098192752528,0.973593345913438
3895,-6.73778014531541,-16.2041888542239,415110.293063153,537.024655263684,4325.102525941,-5935.54006187542,-7.5841954564121,2.30907869607416,1.01148852051868
3900,-6.99129538695922,-16.0213607039482,415160.019949723,499.099969447529,4336.59301189988,-5930.38795187269,-7.58564282661386,2.28710397838173,1.04934967773742
3905,-7.24471692166854,-15.8383155883305,415210.330948066,461.168599121085,4347.97344811857,-5925.04662369422,-7.58686417503364,2.26505831688128,1.08717558598412
3910,-7.49804132027018,-15.6550456686443,415261.222553861,423.2316998075,4359.24347858708,-5919.51625665749,-7.58785952890092,2.24294232235117,1.12496501671542
3915,-7.75126514138954,-15.4715425782705,415312.691181301,385.290388605571,4370.40275441193,-5913.79703621531,-7.58862894311497,2.22075654023294,1.16271674431833
3920,-8.0043849309858,-15.2877979261399,415364.733163317,347.345782223352,4381.45092909637,-5907.88915394153,-7.58917247958959,2.19850151733266,1.20042954594981
3925,-8.25739722188397,-15.1038038001733,415417.344751821,309.399035605307,4392.38765582389,-5901.79280751771,-7.58949018783356,2.1761778686397,1.23810220134717
3930,-8.510298533302,-14.9195517578481,415470.522117971,271.451264867268,4403.21259391377,-5895.50820072068,-7.58958214367188,2.1537861438025,1.27573349262946
3935,-8.76308537037645,-14.7350333296441,415524.261352461,233.503585634163,4413.92540510338,-5889.03554341111,-7.58944842939337,2.13132689404225,1.31332220410431
3940,-9.0157542236848,-14.5502405224828,415578.558465838,195.557151952166,4424.52575183526,-5882.37505152304,-7.5890891151608,2.10880073911052,1.35086712209897
3945,-9.26830156876269,-14.3651648102932,415633.409388854,157.613078649997,4435.01330171056,-5875.5269470541,-7.58850429678842,2.08620823385275,1.38836703483197
3950,-9.52072386561968,-14.1797978055555,415688.80997283,119.672493010341,4445.38772442471,-5868.49145805627,-7.58769407064671,2.06354995745039,1.4258207323336
3955,-9.77301755825036,-13.9941309222516,415744.755990034,81.7365087441378,4455.64869281434,-5861.26881862689,-7.58665854614627,2.04082646904817,1.46322700642644
3960,-10.025179074143,-13.8081560474047,415801.243134107,43.8062782138071,4465.79588179823,-5853.85926889965,-7.58539782192913,2.018038396919,1.50058465076845
3965,-10.2772048237827,-13.6218645316534,415858.267020449,5.88291405345667,4475.82897016194,-5846.26305503516,-7.58391202223256,1.99518630497931,1.5378924609607
3970,-10.5290912001523,-13.4352476926826,415915.823186668,-32.0324718317268,4485.74763918301,-5838.48042921079,-7.58220127875349,1.97227075961459,1.57514923471316
3975,-10.7808345782298,-13.2482973186705,415973.907092961,-69.9387287332275,4495.55157325889,-5830.51164960969,-7.58026571369821,1.94929239637374,1.61235377206228
3980,-11.0324313144794,-13.0610046588614,416032.514122535,-107.83474605515,4505.24045968871,-5822.35698040845,-7.57810547487948,1.9262517863778,1.64950487562849
3985,-11.2838777463409,-12.8733609269987,416091.639581988,-145.719414046674,4514.81398829912,-5814.01669176353,-7.5757207180654,1.90314950293032,1.6866013508983
3990,-11.535170191714,-12.6853578047717,416151.278701689,-183.591584019087,4524.27185307082,-5805.49105979619,-7.57311159047357,1.87998618796309,1.7236420065155
3995,-11.7863049484373,-12.4969864323917,416211.426636113,-221.450147777582,4533.61374991588,-5796.78036657597,-7.57027826444529,1.85676241838121,1.76062565456247
4000,-12.0372782937637,-12.3082379120255,416272.078464195,-259.293998091845,4542.83937730125,-5787.88490010286,-7.56722092016363,1.83347877248132,1.79755111081433
4005,-12.2880864838314,-12.1191038112462,416333.229189624,-297.121988668277,4551.94843887023,-5778.80495428832,-7.56393972951046,1.81013589620401,1.83441719494886
4010,-12.5387257531284,-11.9295751536112,416394.873741151,-334.933014075724,4560.94063921551,-5769.54082893533,-7.56043488826003,1.7867343695528,1.87122273069472
4015,-12.7891923139536,-11.7396429220996,416457.006972882,-372.725969959626,4569.81568549802,-5760.0928297179,-7.55670659916581,1.76327477292782,1.90796654590742
4020,-13.039482355873,-11.5492985625719,416519.623664576,-410.499712774624,4578.57329106154,-5750.46126816049,-7.55275505622214,1.73975775331045,1.94464747256319
4025,-13.2895920451684,-11.3585329743415,416582.718521933,-448.253140183324,4587.21316920374,-5740.64646161751,-7.54858047544884,1.71618389094372,1.98126434666215
4030,-13.5395175242835,-11.1673370136301,416646.286176929,-485.985151019269,4595.7350357903,-5730.6487332537,-7.54418307847021,1.69255376572076,2.0178160080444
4035,-13.7892549112635,-10.9757019970292,416710.321188164,-523.694604787789,4604.13861386259,-5720.46841202555,-7.53956307733943,1.66886802343277,2.05430130012106
4040,-14.0388002991882,-10.783618692076,416774.818041268,-561.380402517206,4612.423625412,-5710.10583266426,-7.53472070408501,1.64512724288403,2.0907190695251
4045,-14.2881497556015,-10.591077820719,416839.771149323,-599.041446480217,4620.58979499102,-5699.56133566065,-7.52965619498556,1.62133200243189,2.12706816570075
4050,-14.5372993219347,-10.3980705627873,416905.174853414,-636.676599472711,4628.6368553155,-5688.83526725227,-7.52436977616806,1.59748294636961,2.16334744044549
4055,-14.7862450129231,-10.2045875465749,416971.023423181,-674.284766100123,4636.56453704974,-5677.9279794128,-7.51886169211367,1.57358065256806,2.19955574742094
4060,-15.0349828160185,-10.0106193523165,417037.311057493,-711.864852269438,4644.37257341681,-5666.83982984395,-7.51313219082642,1.54962569916948,2.23569194166181
4065,-15.283508690796,-9.81615701566602,417104.0318852,-749.415724258971,4652.0607067974,-5655.57118196986,-7.50718151038209,1.52561873106995,2.27175487910295
4070,-15.5318185683543,-9.62119101829248,417171.17996594,-786.936290425373,4659.62867653351,-5644.12240493363,-7.50100990652622,1.50156032806702,2.30774341614563
4075,-15.7799083507106,-9.4257117913665,417238.749291088,-824.425460480635,4667.07622453966,-5632.49387359597,-7.49461763884401,1.47745107159658,2.34365640929226
4080,-16.0277739101918,-9.22971021905143,417306.733784695,-861.882104367741,4674.40310289883,-5620.68596853544,-7.48800495832201,1.45329161117149,2.3794927148677
4085,-16.2754110888169,-9.03317662911139,417375.127304602,-899.305134374885,4681.60905969154,-5608.6990760498,-7.48117213403965,1.429082532915,2.41525118884215
4090,-16.5228156976761,-8.83610129641154,417443.923643523,-936.693464212437,4688.6938456072,-5596.53358815799,-7.47411944030357,1.40482442614635,2.45093068677616
4095,-16.7699835163045,-8.63847494642322,417513.116530231,-974.045967709165,4695.657222535,-5584.18990260204,-7.46684714513485,1.38051794956632,2.48653006389334
4100,-17.0169102920475,-8.44028774584706,417582.699630777,-1011.36156131917,4702.49894742293,-5571.66842284833,-7.45935553590793,1.35616370001278,2.52204817528375
4102.67191912812,-17.1487636626613,-8.33414639817146,417620.041479552,-1031.28690042362,4706.1050976819,-5564.90439691805,-7.45526232854328,1.34312981101369,2.5409947661318
4102.67191912819,-17.1487636626649,-8.33414639816826,417620.041479552,-1031.28690042418,4706.10509768199,-5564.90439691787,-7.45526232854318,1.34312981101329,2.54099476613232
4105,-17.263591739423,-8.24152980612976,417652.666549689,-1048.63916301207,4709.21877988532,-5558.9695580874,-7.4516449072727,1.33176227868148,2.5574838762407
4110,-17.510023539477,-8.04219168698344,417723.010831211,-1085.87765080223,4715.81649178337,-5546.09372323196,-7.4437155503561,1.30731435685541,2.59283602272097
4115,-17.7562013391322,-7.84226338703077,417793.725960509,-1123.0759456308,4722.29184911629,-5533.04133891205,-7.4355677770984,1.2828205447514,2.62810347191542
4120,-18.0021207505313,-7.6417348473375,417864.805364846,-1160.23297007914,4728.64462061843,-5519.81283146731,-7.42720190870946,1.2582814572187,2.66328508291436
4125,-18.2477773503747,-7.44059645495571,417936.242414695,-1197.34760673974,4734.87458832138,-5506.40863293566,-7.41861826532527,1.23369777888952,2.69837971744419
4130,-18.4931666792495,-7.23883803358498,418008.030424817,-1234.41878145204,4740.98152747825,-5492.82918103819,-7.40981718877737,1.20907013308207,2.73338624064847
4135,-18.7382842409538,-7.0364493471393,418080.16265521,-1271.4454218444,4746.96521614213,-5479.07491916003,-7.40079903134772,1.18439914693587,2.76830352188713
4140,-18.9831255018142,-6.83342060329836,418152.632312035,-1308.42641555343,4752.82544670073,-5465.14629632737,-7.39156414567283,1.15968551598123,2.80313043552263
4145,-19.2276858899944,-6.62974144421199,418225.432548386,-1345.36069378687,4758.56200383546,-5451.04376718048,-7.38211290576498,1.13492987319812,2.83786586166261
