t,lat,lon,alt,v1,v2,v3,a1,a2,a3
3665,0.0865912250545177,2.28407891622202,413369.260489703,-3585.40016618473,-2412.06072905605,-5964.99610365458,5.26650030413494,-5.97039694716924,-0.745998170494001
3670,0.0821548271830582,2.28724744233956,413390.220292304,-3559.02195586745,-2441.88373293531,-5968.63075808811,5.2847580365521,-5.95877636130452,-0.70785986169464
3675,0.0777174091172824,2.29041338492095,413411.828784209,-3532.55285091748,-2471.64820190741,-5972.07466506908,5.30285520130453,-5.94697885144509,-0.669699392312788
3680,0.0732790292280694,2.29357687772741,413434.0864173,-3505.99366993608,-2501.35323120223,-5975.32771684211,5.32079125894726,-5.93500468134654,-0.631517982669835
3685,0.0688397457506715,2.29673806305718,413456.993556296,-3479.34521247414,-2530.99794848465,-5978.38981177377,5.3385657198692,-5.92285407798612,-0.593316861364349
3690,0.0643996167924576,2.29989708295877,413480.550480061,-3452.60828027268,-2560.58148234691,-5981.26085439613,5.3561780934683,-5.91052727919941,-0.555097266111647
3695,0.0599587003406008,2.30305407044422,413504.757382911,-3425.78370006111,-2590.10293221203,-5983.94075545376,5.37362783823157,-5.89802458213299,-0.516860444289966
3700,0.0555170542696902,2.3062091671071,413529.614375872,-3398.87227873141,-2619.56142941006,-5986.42943195288,5.39091446810538,-5.88534625007269,-0.47860765316727
3705,0.0510747363493094,2.30936251433576,413555.121487861,-3371.87482533363,-2648.9561063848,-5988.72680721061,5.40803750258709,-5.87249256002784,-0.440340159775426
3710,0.0466318042515648,2.31251424452671,413581.278666711,-3344.79217461605,-2678.28606732331,-5990.83281090263,5.42499641753545,-5.85946385097225,-0.402059240432519
3715,0.0421883155585403,2.31566449870262,413608.085780073,-3317.62514060722,-2707.55044782207,-5992.74737910786,5.44179075102562,-5.84626042897677,-0.363766179928149
3720,0.0377443277697334,2.31881341479165,413635.542616059,-3290.37454738652,-2736.74837515124,-5994.47045434803,5.4584200365525,-5.8328826304137,-0.325462270379646
3725,0.033299898309435,2.32196113351017,413663.648883698,-3263.04121321494,-2765.87898787166,-5996.00198562085,5.4748838394114,-5.81933078963728,-0.287148809807199
3730,0.0288550845340903,2.3251077866422,413692.404213102,-3235.62598283052,-2794.94139752986,-5997.34192842542,5.49118169011943,-5.80560530244566,-0.248827100465349
3735,0.0244099437396061,2.32825351465719,413721.808155398,-3208.12967893054,-2823.93474640205,-5998.49024477895,5.50731318838932,-5.79170652879331,-0.210498447004881
3740,0.0199645331686598,2.33139845792347,413751.860182369,-3180.55312591141,-2852.85817835039,-5999.44690322381,5.5232779526707,-5.77763483938595,-0.17216415451364
3745,0.0155189100179956,2.3345427479214,413782.559685844,-3152.89717513864,-2881.71081112082,-6000.2118788247,5.53907556997297,-5.76339066290877,-0.133825526514556
3750,0.0110731314456905,2.33768652486117,413813.905976832,-3125.16265488406,-2910.49179261646,-6000.78515315597,5.55470569778212,-5.74897438721456,-0.095483863010318
3755,0.00662725457844537,2.3408299288961,413845.898284431,-3097.35039483059,-2939.20027245113,-6001.16671427928,5.5701680125558,-5.7343864058387,-0.0571404586251776
3760,0.00218133651888543,2.34397309133579,413878.535754573,-3069.46125210226,-2967.83537495568,-6001.35655671236,5.58546215850202,-5.71962716529301,-0.0187966009231918
3765,-0.00226456564714858,2.34711615226364,413911.817448581,-3041.49605968967,-2996.39625396084,-6001.35468139017,5.60058784733391,-5.70469706527852,0.0195464310132226
3770,-0.00671039484326331,2.35025925175022,413945.742341638,-3013.45565173439,-3024.88206505156,-6001.1610956194,5.61554480581554,-5.68959650567698,0.0578873677217001
3775,-0.0111560939951487,2.3534025210661,413980.309321223,-2985.34089033437,-3053.29193928638,-6000.77581302823,5.63033272374732,-5.67432593450117,0.0962249501592359
3780,-0.0156016060232076,2.35654610029959,414015.517185504,-2957.15261248641,-3081.6250364811,-6000.19885351312,5.6449513519245,-5.65888574776803,0.13455793010845
3785,-0.0200468738351269,2.35969012956969,414051.364641818,-2928.89165616223,-3109.88051817443,-5999.43024318441,5.65940044927073,-5.64327633754774,0.172885070216557
3790,-0.0244918403184115,2.36283474023902,414087.850305226,-2900.55888789557,-3138.05752207534,-5998.4700143126,5.67367973068719,-5.62749814110599,0.211205143649592
3795,-0.0289364483329071,2.36598007253136,414124.972697247,-2872.15514826498,-3166.15521384548,-5997.31820527763,5.68778896392309,-5.61155154095296,0.249516933351105
3800,-0.0333806407032603,2.36912626674463,414162.730244761,-2843.68127876043,-3194.17276079636,-5995.97486052238,5.70172791711204,-5.59543691433347,0.287819230983636
3805,-0.0378243602113432,2.37227345446384,414201.121279178,-2815.13815014843,-3222.10930708475,-5994.44003051233,5.71549630733037,-5.57915468384467,0.326110835574639
3810,-0.0422675495886702,2.3754217761784,414240.144035825,-2786.52660650529,-3249.96402399838,-5992.71377170284,5.72909389718883,-5.56270521786632,0.364390551896299
3815,-0.0467101515087586,2.37857137249524,414279.796653661,-2757.84749286199,-3277.73608440705,-5990.79614651467,5.74252044358666,-5.54608888153036,0.402657188695391
3818.81115536391,-0.0500960107041963,2.38097302980392,414310.442927557,-2735.94254308048,-3298.84877175565,-5989.20599080101,5.75263951209135,-5.53331158004203,0.431815688552332
3818.81115536395,-0.0500960107042286,2.38097302980395,414310.442927558,-2735.94254308026,-3298.84877175586,-5989.205990801,5.75263951209146,-5.5333115800419,0.43181568855261
3820,-0.0511521085794632,2.38172237535167,414320.077175265,-2729.10168433111,-3305.42463872778,-5988.68722331875,5.75577564773023,-5.52930608872395,0.440909556819383
3825,-0.055593363335309,2.38487492563284,414360.983547118,-2700.29002868889,-3333.02886371917,-5986.38707643061,5.76885925206761,-5.51235720271886,0.479146467290537
3830,-0.0600338582297893,2.38802916438481,414402.513620188,-2671.41337477627,-3360.54793770611,-5983.89578611411,5.78177099079935,-5.49524258828112,0.517366729453644
3835,-0.0644735356276392,2.39118522402756,414444.665150757,-2642.47260236131,-3387.98101733289,-5981.21343859415,5.79451054176098,-5.47796266460768,0.555569149243821
3840,-0.0689123377971297,2.39434324597243,414487.435801526,-2613.4685632637,-3415.32728486529,-5978.34012607785,5.80707762390704,-5.4605178056535,0.59375252762315
3845,-0.0733502069023271,2.39750337183538,414530.823142896,-2584.40211048371,-3442.58592420178,-5975.2759467827,5.81947194966537,-5.44290839276589,0.631915659288723
3850,-0.0777870849953485,2.40066573464994,414574.824654429,-2555.27412877295,-3469.75609842344,-5972.02100497046,5.83169317860345,-5.42513486789582,0.670057331675207
3855,-0.0822229140086409,2.40383047648503,414619.43772643,-2526.08547429319,-3496.83699559524,-5968.57541098541,5.84374101518532,-5.40719763297703,0.708176324274089
3860,-0.0866576357472326,2.40699773965811,414664.659661586,-2496.83700444929,-3523.82780556575,-5964.93928129496,5.85561516258045,-5.38909710241212,0.74627140832518
3865,-0.0910911918809835,2.41016765794834,414710.487676648,-2467.52960914376,-3550.72769831358,-5961.11273853087,5.86731527759844,-5.37083375591401,0.784341346865611
3870,-0.0955235239368598,2.41334037421444,414756.918904056,-2438.16414897209,-3577.53586822832,-5957.09591152952,5.8788410680496,-5.35240803639585,0.822384895119915
3875,-0.0999545732911771,2.41651603160805,414803.950393519,-2408.74148574109,-3604.25151169359,-5952.88893536924,5.89019224730392,-5.33382040180575,0.860400801232302
3880,-0.104384281161837,2.41969476478692,414851.579113446,-2379.26251439507,-3630.87380622015,-5948.49195140322,5.90136848973449,-5.31507137720168,0.898387807289292
3885,-0.108812588600577,2.42287671753295,414899.801952244,-2349.72809975859,-3657.40195318274,-5943.90510728683,5.91236952686488,-5.29616145091048,0.936344650581307
3890,-0.113239436485181,2.4260620339655,414948.615719427,-2320.13910773601,-3683.83515617416,-5939.12855699796,5.92319510191287,-5.27709112556168,0.974270065061456
3895,-0.117664765511664,2.42925084975465,414998.017146514,-2290.49643790675,-3710.17260091343,-5934.16246084975,5.93384492502422,-5.25786096937648,1.01216278292799
3900,-0.122088516186454,2.43244330973941,415048.002887702,-2260.80095883909,-3736.41349641303,-5929.00698549539,5.94431876752125,-5.23847151075237,1.05002153626169
3905,-0.12651062881852,2.43563955914095,415098.56952034,-2231.05353997575,-3762.55705409356,-5923.66230392453,5.954616415887,-5.21892328873803,1.08784505865889
3910,-0.130931043511453,2.43883973477598,415149.713545154,-2201.25508490439,-3788.60246845753,-5918.12859545174,5.96473762636557,-5.19921690389227,1.12563208678902
3915,-0.135349700155524,2.44204398267481,415201.431386301,-2171.40646527524,-3814.54895666634,-5912.40604569762,5.97468221698439,-5.17935291179426,1.16338136181453
3920,-0.139766538419666,2.44525244929469,415253.719391213,-2141.50855338151,-3840.39573841127,-5906.4948465631,5.9844500208402,-5.15933187349178,1.20109163062593
3925,-0.144181497743396,2.44846527273303,415306.57383032,-2111.56225611636,-3866.14201735024,-5900.39519619816,5.99404084007378,-5.13915440651923,1.23876164684588
3930,-0.148594517328696,2.45168260034557,415359.99089659,-2081.56844752591,-3891.78701908398,-5894.10729896625,6.00345453578649,-5.11882107799096,1.27639017156797
3935,-0.153005536131796,2.45490457995958,415413.966705067,-2051.52800209451,-3917.32997178705,-5887.63136540569,6.01269098092066,-5.09833245564121,1.31397597381665
3940,-0.15741449285489,2.45813135108711,415468.497292302,-2021.44182939368,-3942.77008841514,-5880.96761218938,6.0217500140259,-5.0776891595913,1.35151783072063
3945,-0.161821325937793,2.46136306254294,415523.578615802,-1991.3108053002,-3968.10660307798,-5874.11626208453,6.03063152754965,-5.05689175561069,1.38901452740198
3950,-0.166225973549497,2.46459986072401,415579.206553503,-1961.13581770279,-3993.33874669008,-5867.07754391344,6.03933540613323,-5.03594082493236,1.42646485660938
3955,-0.170628373579663,2.46784189549172,415635.376903342,-1930.91774326324,-4018.46575873076,-5859.85169251686,6.04786155469469,-5.01483692854572,1.463867618119
3960,-0.175028463630009,2.47108930845155,415692.085382882,-1900.65749447648,-4043.4868644831,-5852.4389487206,6.05620983796632,-4.99358067812201,1.50122161795035
3965,-0.179426181005655,2.47434225057068,415749.327629101,-1870.35594913773,-4068.40130927778,-5844.83955930677,6.06438016758913,-4.97217262991087,1.53852566743434
3970,-0.183821462706355,2.47760087339116,415807.099198314,-1840.01398526097,-4093.20834095544,-5837.05377698961,6.07237245644085,-4.95061333840304,1.57577858219888
3975,-0.188214245417655,2.48086532024317,415865.395566255,-1809.63251732059,-4117.90719393179,-5829.08186039664,6.08018657435339,-4.92890341068059,1.61297918112213
3980,-0.192604465501997,2.48413574386278,415924.212128341,-1779.21242441452,-4142.49712185307,-5820.92407405506,6.08782243485643,-4.90704340062499,1.65012628530053
3985,-0.196992058989721,2.48741229760497,415983.544200069,-1748.75458585798,-4166.97738086993,-5812.58068838306,6.09527995091896,-4.88503386341612,1.68721871709762
3990,-0.201376961569993,2.490695126657,416043.387017608,-1718.25991807754,-4191.34721452353,-5804.05197968553,6.10255899214524,-4.86287541052793,1.72425529931378
3995,-0.20575910858169,2.49398438565585,416103.735738495,-1687.72930147639,-4215.60588481332,-5795.3382301538,6.10965947126164,-4.84056860380288,1.76123485450838
4000,-0.210138435004176,2.49728022990165,416164.585442487,-1657.16361667916,-4239.75265629202,-5786.43972786801,6.11658130127894,-4.81811401024564,1.79815620451931
4005,-0.214514875448022,2.50058280657058,416225.931132489,-1626.56378205942,-4263.78678177723,-5777.3567668015,6.12332435404595,-4.79551225710662,1.8350181701923
4010,-0.218888364145664,2.50389227233271,416287.76773556,-1595.93067930929,-4287.70753182678,-5768.08964682609,6.12988854621558,-4.77276392529922,1.87181957132085
4015,-0.223258834941978,2.50720878456511,416350.090103956,-1565.26519031946,-4311.51417965388,-5758.63867371693,6.13627379749386,-4.74986960395904,1.90855922680926
4020,-0.227626221284767,2.5105324925649,416412.893016181,-1534.56823531969,-4335.20598766268,-5749.00415915614,6.14247999014252,-4.72682994512608,1.94523595503693
4025,-0.231990456215213,2.51386355516689,416476.171178045,-1503.84069716685,-4358.78223531735,-5739.18642073421,6.14850705391689,-4.70364555613544,1.98184857439339
4030,-0.236351472358213,2.51720213195684,416539.91922364,-1473.08345884526,-4382.24220487181,-5729.18578194823,6.15435492489986,-4.68031705361083,2.01839590396566
4035,-0.240709201912642,2.52054837448433,416604.131716288,-1442.29744221136,-4405.58516872066,-5719.00257219647,6.16002350544018,-4.65684511751935,2.05487676433122
4040,-0.245063576641553,2.52390244388044,416668.803149375,-1411.48353101829,-4428.810415646,-5708.63712676883,6.16551274753229,-4.63323038245551,2.09128997840507
4045,-0.249414527862269,2.52726450207077,416733.927947124,-1380.64260903293,-4451.91723735224,-5698.08978683301,6.17082261177927,-4.60947349106216,2.12763437230817
4050,-0.253761986436373,2.53063470298832,416799.500465244,-1349.77559938022,-4474.90491662375,-5687.36089941629,6.17595302737524,-4.58557514755507,2.16390877620315
4055,-0.258105882759637,2.53401321019096,416865.51499148,-1318.88338633178,-4497.77275193393,-5676.45081738346,6.18090397357907,-4.56153600814608,2.20011202504471
4060,-0.262446146751822,2.53740018807439,416931.965746088,-1287.96685403842,-4520.52004477879,-5665.35989941123,6.18567543859033,-4.53735673418031,2.23624295921892
4065,-0.266782707846365,2.54079579308487,416998.846882201,-1257.02692647519,-4543.14608863566,-5654.08850995969,6.19026737946121,-4.51303804549679,2.27230042503024
4070,-0.271115494980001,2.54420019133639,417066.152486156,-1226.0644880235,-4565.65019192484,-5642.63701924201,6.19467980162385,-4.48858061045409,2.30828327500191
4075,-0.275444436582233,2.54761354982348,417133.876577762,-1195.08042281992,-4588.03166614114,-5631.00580319289,6.19891271778035,-4.46398509923872,2.34419036798856
4080,-0.279769460564688,2.55103602763367,417202.013110546,-1164.07565530264,-4610.28981561439,-5619.19524343705,6.20296610794398,-4.43925223752866,2.38002056908715
4085,-0.284090494310396,2.55446779356446,417270.555972023,-1133.05106961311,-4632.42395882205,-5607.20572725873,6.20683999727906,-4.41438269661836,2.41577274934056
4090,-0.288407464662914,2.55790901733583,417339.498983975,-1102.00754955987,-4654.43341732412,-5595.03764757304,6.21053441536813,-4.38937714732237,2.45144578526489
4095,-0.292720297915329,2.56135986080245,417408.835902818,-1070.94601976006,-4676.31750633347,-5582.69140290009,6.21404935680381,-4.36423631430998,2.48703855821533
4100,-0.297028919799178,2.56482049557023,417478.560420033,-1039.86736388451,-4698.07555438324,-5570.16739734272,6.21738485776211,-4.33896086667457,2.52254995361256
4105,-0.301333255473219,2.56829109420861,417548.666162711,-1008.77246522599,-4719.70689307643,-5557.46604056831,6.2205409561156,-4.31355147264702,2.55797886008577
4110,-0.305633229512076,2.57177182146223,417619.146694222,-977.662248425627,-4741.21084847702,-5544.58774779488,6.2235176530315,-4.28800885472698,2.59332416856635
4115,-0.309928765894806,2.57526285186745,417689.99551502,-946.537596575033,-4762.58675914019,-5531.53293978203,6.22631498867402,-4.26233368076163,2.62858477136788
4120,-0.314219787993316,2.57876436096392,417761.206063602,-915.399392375406,-4783.83396668817,-5518.30204282614,6.22893300353504,-4.23652661939846,2.6637595613173
4125,-0.318506218560661,2.58227651650608,417832.771717594,-884.248560429454,-4804.95180803341,-5504.89548875979,6.23137170134443,-4.21058839584387,2.69884743097187
4130,-0.322787979719276,2.58579949607904,417904.685794981,-853.085983213978,-4825.93963177775,-5491.31371495491,6.23363112408991,-4.1845196832437,2.73384727195286
4135,-0.327064992949041,2.58933347830995,417976.941555498,-821.912542808004,-4846.79678962365,-5477.55716432875,6.23571131469731,-4.15832115854664,2.76875797444926
4140,-0.331337179075256,2.59287863407887,418049.532202085,-790.729163731441,-4867.52262943601,-5463.62628535182,6.23761228128493,-4.1319935585092,2.80357842690886
